U+1F600,ğŸ˜€,grinning face,2012,emoji,face; grin; person
U+1F601,ğŸ˜,grinning face with smiling eyes,2010,emoji,eye; face; grin; person; smile
U+1F602,ğŸ˜‚,face with tears of joy,2010,emoji,face; joy; person; tear
U+1F603,ğŸ˜ƒ,smiling face with open mouth,2010,emoji,face; mouth; open; person; smile
U+1F604,ğŸ˜„,smiling face with open mouth and smiling eyes,2010,emoji,eye; face; mouth; open; person; smile
U+1F605,ğŸ˜…,smiling face with open mouth and cold sweat,2010,emoji,cold; face; open; person; smile; sweat
U+1F606,ğŸ˜†,smiling face with open mouth and tightly-closed eyes,2010,emoji,face; laugh; mouth; open; person; satisfied; smile
U+1F609,ğŸ˜‰,winking face,2010,emoji,face; person; wink
U+1F60A,ğŸ˜Š,smiling face with smiling eyes,2010,emoji,blush; eye; face; person; smile
U+1F60B,ğŸ˜‹,face savouring delicious food,2010,emoji,delicious; face; food; person; savouring; smile; um; yum
U+1F60E,ğŸ˜,smiling face with sunglasses,2010,emoji,bright; cool; eye; eyewear; face; glasses; person; smile; sun;sunglasses; weather
U+1F60D,ğŸ˜,smiling face with heart-shaped eyes,2010,emoji,eye; face; heart; love; person; smile
U+1F618,ğŸ˜˜,face throwing a kiss,2010,emoji,face; heart; kiss; person
U+1F617,ğŸ˜—,kissing face,2012,emoji,face; kiss; person
U+1F619,ğŸ˜™,kissing face with smiling eyes,2012,emoji,eye; face; kiss; person; smile
U+1F61A,ğŸ˜š,kissing face with closed eyes,2010,emoji,closed; eye; face; kiss; person
U+263A,â˜ºï¸,white smiling face,1995,text,face; outlined; person; relaxed; smile
U+1F607,ğŸ˜‡,smiling face with halo,2010,emoji,angel; face; fairy tale; fantasy; halo; innocent; person; smile
U+1F610,ğŸ˜,neutral face,2010,emoji,deadpan; face; neutral; person
U+1F611,ğŸ˜‘,expressionless face,2012,emoji,expressionless; face; inexpressive; person; unexpressive
U+1F636,ğŸ˜¶,face without mouth,2010,emoji,face; mouth; person; quiet; silent
U+1F60F,ğŸ˜,smirking face,2010,emoji,face; person; smirk
U+1F623,ğŸ˜£,persevering face,2010,emoji,face; persevere; person
U+1F625,ğŸ˜¥,disappointed but relieved face,2010,emoji,disappointed; face; person; relieved; whew
U+1F62E,ğŸ˜®,face with open mouth,2012,emoji,face; mouth; open; person; sympathy
U+1F62F,ğŸ˜¯,hushed face,2012,emoji,face; hushed; person; stunned; surprised
U+1F62A,ğŸ˜ª,sleepy face,2010,emoji,face; person; sleep
U+1F62B,ğŸ˜«,tired face,2010,emoji,face; person; tired
U+1F634,ğŸ˜´,sleeping face,2012,emoji,face; person; sleep; zzz
U+1F60C,ğŸ˜Œ,relieved face,2010,emoji,face; person; relieved
U+1F61B,ğŸ˜›,face with stuck-out tongue,2012,emoji,face; person; tongue
U+1F61C,ğŸ˜œ,face with stuck-out tongue and winking eye,2010,emoji,eye; face; joke; person; tongue; wink
U+1F61D,ğŸ˜,face with stuck-out tongue and tightly-closed eyes,2010,emoji,eye; face; horrible; person; taste; tongue
U+1F612,ğŸ˜’,unamused face,2010,emoji,face; person; unamused; unhappy
U+1F613,ğŸ˜“,face with cold sweat,2010,emoji,cold; face; person; sweat
U+1F614,ğŸ˜”,pensive face,2010,emoji,dejected; face; pensive; person
U+1F615,ğŸ˜•,confused face,2012,emoji,confused; face; person
U+1F616,ğŸ˜–,confounded face,2010,emoji,confounded; face; person
U+1F637,ğŸ˜·,face with medical mask,2010,emoji,cold; doctor; face; mask; medicine; person; sick
U+1F632,ğŸ˜²,astonished face,2010,emoji,astonished; face; person; shocked; totally
U+1F61E,ğŸ˜,disappointed face,2010,emoji,disappointed; face; person
U+1F61F,ğŸ˜Ÿ,worried face,2012,emoji,face; person; worried
U+1F624,ğŸ˜¤,face with look of triumph,2010,emoji,face; person; triumph; won
U+1F622,ğŸ˜¢,crying face,2010,emoji,cry; face; person; sad; tear
U+1F62D,ğŸ˜­,loudly crying face,2010,emoji,cry; face; person; sad; sob; tear
U+1F626,ğŸ˜¦,frowning face with open mouth,2012,emoji,face; frown; mouth; open; person
U+1F627,ğŸ˜§,anguished face,2012,emoji,anguished; face; person
U+1F628,ğŸ˜¨,fearful face,2010,emoji,face; fear; fearful; person; scared
U+1F629,ğŸ˜©,weary face,2010,emoji,face; person; tired; weary
U+1F62C,ğŸ˜¬,grimacing face,2012,emoji,face; grimace; person
U+1F630,ğŸ˜°,face with open mouth and cold sweat,2010,emoji,blue; cold; face; mouth; open; person; rushed; sweat
U+1F631,ğŸ˜±,face screaming in fear,2010,emoji,face; fear; fearful; munch; person; scared; scream
U+1F633,ğŸ˜³,flushed face,2010,emoji,dazed; face; flushed; person
U+1F635,ğŸ˜µ,dizzy face,2010,emoji,dizzy; face; person
U+1F621,ğŸ˜¡,pouting face,2010,emoji,angry; face; mad; person; pouting; rage; red
U+1F620,ğŸ˜ ,angry face,2010,emoji,angry; face; mad; person
U+1F608,ğŸ˜ˆ,smiling face with horns,2010,emoji,face; fairy tale; fantasy; horns; person; smile
U+1F47F,ğŸ‘¿,imp,2010,emoji,devil; face; fairy tale; fantasy; imp; person
U+1F479,ğŸ‘¹,japanese ogre,2010,emoji,creature; face; fairy tale; fantasy; japanese; monster; ogre; person
U+1F47A,ğŸ‘º,japanese goblin,2010,emoji,creature; face; fairy tale; fantasy; goblin; japanese; monster;person
U+1F480,ğŸ’€,skull,2010,emoji,body; death; face; fairy tale; monster; person; skull
U+1F47B,ğŸ‘»,ghost,2010,emoji,creature; face; fairy tale; fantasy; ghost; monster; person
U+1F47D,ğŸ‘½,extraterrestrial alien,2010,emoji,alien; creature; extraterrestrial; face; fairy tale; fantasy; monster;nature; person; space; ufo
U+1F47E,ğŸ‘¾,alien monster,2010,emoji,alien; creature; extraterrestrial; face; fairy tale; fantasy; monster;nature; person; space; ufo
U+1F4A9,ğŸ’©,pile of poo,2010,emoji,comic; dung; face; monster; nature; object; poo; poop
U+1F63A,ğŸ˜º,smiling cat face with open mouth,2010,emoji,animal; cat; face; mouth; nature; open; smile
U+1F638,ğŸ˜¸,grinning cat face with smiling eyes,2010,emoji,animal; cat; eye; face; grin; nature; smile
U+1F639,ğŸ˜¹,cat face with tears of joy,2010,emoji,animal; cat; face; joy; nature; tear
U+1F63B,ğŸ˜»,smiling cat face with heart-shaped eyes,2010,emoji,animal; cat; eye; face; heart; love; nature; smile
U+1F63C,ğŸ˜¼,cat face with wry smile,2010,emoji,animal; cat; face; ironic; nature; smile; wry
U+1F63D,ğŸ˜½,kissing cat face with closed eyes,2010,emoji,animal; cat; eye; face; kiss; nature
U+1F640,ğŸ™€,weary cat face,2010,emoji,animal; cat; face; nature; oh; surprised; weary
U+1F63F,ğŸ˜¿,crying cat face,2010,emoji,animal; cat; cry; face; nature; sad; tear
U+1F63E,ğŸ˜¾,pouting cat face,2010,emoji,animal; cat; face; nature; pouting
U+1F648,ğŸ™ˆ,see-no-evil monkey,2010,emoji,animal; evil; face; forbidden; gesture; monkey; nature; no; not;prohibited; see
U+1F649,ğŸ™‰,hear-no-evil monkey,2010,emoji,animal; evil; face; forbidden; gesture; hear; monkey; nature; no;not; prohibited
U+1F64A,ğŸ™Š,speak-no-evil monkey,2010,emoji,animal; evil; face; forbidden; gesture; monkey; nature; no; not;prohibited; speak
U+1F466,ğŸ‘¦,boy,2010,emoji,boy; person
U+1F467,ğŸ‘§,girl,2010,emoji,girl; maiden; person; virgin; virgo; zodiac
U+1F468,ğŸ‘¨,man,2010,emoji,man; person
U+1F469,ğŸ‘©,woman,2010,emoji,person; woman
U+1F474,ğŸ‘´,older man,2010,emoji,man; old; person
U+1F475,ğŸ‘µ,older woman,2010,emoji,old; person; woman
U+1F476,ğŸ‘¶,baby,2010,emoji,baby; person
U+1F471,ğŸ‘±,person with blond hair,2010,emoji,blond; person
U+1F46E,ğŸ‘®,police officer,2010,emoji,cop; officer; person; police
U+1F472,ğŸ‘²,man with gua pi mao,2010,emoji,gua pi mao; hat; man; person
U+1F473,ğŸ‘³,man with turban,2010,emoji,man; person; turban
U+1F477,ğŸ‘·,construction worker,2010,emoji,construction; hat; person; worker
U+1F478,ğŸ‘¸,princess,2010,emoji,fairy tale; fantasy; person; princess
U+1F482,ğŸ’‚,guardsman,2010,emoji,guard; guardsman; person
U+1F385,ğŸ…,father christmas,2010,emoji,activity; celebration; christmas; fairy tale; fantasy; father; person;santa
U+1F47C,ğŸ‘¼,baby angel,2010,emoji,angel; baby; face; fairy tale; fantasy; person
U+1F46F,ğŸ‘¯,woman with bunny ears,2010,emoji,bunny; dancer; ear; girl; person; woman
U+1F486,ğŸ’†,face massage,2010,emoji,massage; person; salon
U+1F487,ğŸ’‡,haircut,2010,emoji,barber; beauty; haircut; parlor; person
U+1F470,ğŸ‘°,bride with veil,2010,emoji,bride; person; veil; wedding
U+1F64D,ğŸ™,person frowning,2010,emoji,frown; gesture; person
U+1F64E,ğŸ™,person with pouting face,2010,emoji,gesture; person; pouting
U+1F645,ğŸ™…,face with no good gesture,2010,emoji,forbidden; gesture; hand; no; not; person; prohibited
U+1F646,ğŸ™†,face with ok gesture,2010,emoji,gesture; hand; ok; person
U+1F481,ğŸ’,information desk person,2010,emoji,hand; help; information; person; sassy
U+1F64B,ğŸ™‹,happy person raising one hand,2010,emoji,gesture; hand; happy; person; raised
U+1F647,ğŸ™‡,person bowing deeply,2010,emoji,apology; bow; gesture; person; sorry
U+1F64C,ğŸ™Œ,person raising both hands in celebration,2010,emoji,body; celebration; gesture; hand; hooray; person; raised
U+1F64F,ğŸ™,person with folded hands,2010,emoji,ask; body; bow; folded; gesture; hand; person; please; pray; thanks
U+1F464,ğŸ‘¤,bust in silhouette,2010,emoji,bust; person; silhouette
U+1F465,ğŸ‘¥,busts in silhouette,2010,emoji,bust; person; silhouette
U+1F6B6,ğŸš¶,pedestrian,2010,emoji,hike; pedestrian; person; walk; walking
U+1F3C3,ğŸƒ,runner,2010,emoji,marathon; person; runner; running
U+1F483,ğŸ’ƒ,dancer,2010,emoji,dancer; person
U+1F48F,ğŸ’,kiss,2010,emoji,couple; kiss; person; romance
U+1F491,ğŸ’‘,couple with heart,2010,emoji,couple; heart; love; person; romance
U+1F46A,ğŸ‘ª,family,2010,emoji,child; family; father; mother; person
U+1F46B,ğŸ‘«,man and woman holding hands,2010,emoji,couple; hand; hold; man; person; woman
U+1F46C,ğŸ‘¬,two men holding hands,2010,emoji,couple; gemini; hand; hold; man; person; twins; zodiac
U+1F46D,ğŸ‘­,two women holding hands,2010,emoji,couple; hand; hold; person; woman
U+1F4AA,ğŸ’ª,flexed biceps,2010,emoji,biceps; body; comic; flex; muscle; person
U+1F448,ğŸ‘ˆ,white left pointing backhand index,2010,emoji,backhand; body; finger; hand; index; person; point
U+1F449,ğŸ‘‰,white right pointing backhand index,2010,emoji,backhand; body; finger; hand; index; person; point
U+261D,â˜ï¸,white up pointing index,1995,text,body; finger; hand; index; person; point; up
U+1F446,ğŸ‘†,white up pointing backhand index,2010,emoji,backhand; body; finger; hand; index; person; point; up
U+1F447,ğŸ‘‡,white down pointing backhand index,2010,emoji,backhand; body; down; finger; hand; index; person; point
U+270C,âœŒï¸,victory hand,1995,text,body; hand; person; v; victory
U+270A,âœŠ,raised fist,2010,emoji,body; clenched; fist; hand; person; punch
U+270B,âœ‹,raised hand,2010,emoji,body; hand; person
U+1F44A,ğŸ‘Š,fisted hand sign,2010,emoji,body; clenched; fist; hand; person; punch
U+1F44C,ğŸ‘Œ,ok hand sign,2010,emoji,body; hand; ok; person
U+1F44D,ğŸ‘,thumbs up sign,2010,emoji,#ERROR!
U+1F44E,ğŸ‘,thumbs down sign,2010,emoji,-1; body; down; hand; person; thumb; thumbs down
U+1F44B,ğŸ‘‹,waving hand sign,2010,emoji,body; hand; person; wave; waving
U+1F44F,ğŸ‘,clapping hands sign,2010,emoji,body; clap; hand; person
U+1F450,ğŸ‘,open hands sign,2010,emoji,body; hand; open; person
U+1F485,ğŸ’…,nail polish,2010,emoji,body; care; cosmetics; manicure; nail; person; polish
U+1F442,ğŸ‘‚,ear,2010,emoji,body; ear; person
U+1F443,ğŸ‘ƒ,nose,2010,emoji,body; nose; person
U+1F463,ğŸ‘£,footprints,2010,emoji,body; clothing; footprint; person; print
U+1F440,ğŸ‘€,eyes,2010,emoji,body; eye; face; person
U+1F445,ğŸ‘…,tongue,2010,emoji,body; person; tongue
U+1F444,ğŸ‘„,mouth,2010,emoji,body; lips; mouth; person
U+1F48B,ğŸ’‹,kiss mark,2010,emoji,emotion; heart; kiss; lips; mark; person; romance
U+1F498,ğŸ’˜,heart with arrow,2010,emoji,arrow; cupid; emotion; heart; person; romance
U+2764,â¤ï¸,heavy black heart,1995,text,emotion; heart; person
U+1F493,ğŸ’“,beating heart,2010,emoji,beating; emotion; heart; heartbeat; person; pulsating
U+1F494,ğŸ’”,broken heart,2010,emoji,break; broken; emotion; heart; person
U+1F495,ğŸ’•,two hearts,2010,emoji,emotion; heart; love; person
U+1F496,ğŸ’–,sparkling heart,2010,emoji,emotion; excited; heart; person; sparkle
U+1F497,ğŸ’—,growing heart,2010,emoji,emotion; excited; growing; heart; heartpulse; nervous; person
U+1F499,ğŸ’™,blue heart,2010,emoji,blue; emotion; heart; person
U+1F49A,ğŸ’š,green heart,2010,emoji,emotion; green; heart; person
U+1F49B,ğŸ’›,yellow heart,2010,emoji,emotion; heart; person; yellow
U+1F49C,ğŸ’œ,purple heart,2010,emoji,emotion; heart; person; purple
U+1F49D,ğŸ’,heart with ribbon,2010,emoji,emotion; heart; object; person; ribbon; valentine
U+1F49E,ğŸ’,revolving hearts,2010,emoji,emotion; heart; person; revolving
U+1F49F,ğŸ’Ÿ,heart decoration,2010,emoji,emotion; heart; person; symbol
U+1F48C,ğŸ’Œ,love letter,2010,emoji,emotion; heart; letter; love; mail; person; romance
U+1F4A4,ğŸ’¤,sleeping symbol,2010,emoji,comic; emotion; person; sleep; symbol; word; zzz
U+1F4A2,ğŸ’¢,anger symbol,2010,emoji,angry; comic; emotion; mad; person; symbol
U+1F4A3,ğŸ’£,bomb,2010,emoji,bomb; comic; object
U+1F4A5,ğŸ’¥,collision symbol,2010,emoji,boom; collision; comic; emotion; person
U+1F4A6,ğŸ’¦,splashing sweat symbol,2010,emoji,comic; emotion; object; person; splashing; sweat
U+1F4A8,ğŸ’¨,dash symbol,2010,emoji,comic; dash; emotion; object; person; running
U+1F4AB,ğŸ’«,dizzy symbol,2010,emoji,comic; dizzy; emotion; person; star
U+1F4AC,ğŸ’¬,speech balloon,2010,emoji,balloon; bubble; comic; dialog; emotion; object; person; speech
U+1F4AD,ğŸ’­,thought balloon,2010,emoji,balloon; bubble; comic; emotion; object; person; thought
U+1F453,ğŸ‘“,eyeglasses,2010,emoji,clothing; eye; eyeglasses; eyewear; glasses; object; person
U+1F454,ğŸ‘”,necktie,2010,emoji,clothing; necktie; object; person
U+1F455,ğŸ‘•,t-shirt,2010,emoji,clothing; object; person; shirt; tshirt
U+1F456,ğŸ‘–,jeans,2010,emoji,clothing; jeans; object; pants; person; trousers
U+1F457,ğŸ‘—,dress,2010,emoji,clothing; dress; object; person
U+1F458,ğŸ‘˜,kimono,2010,emoji,clothing; kimono; object; person
U+1F459,ğŸ‘™,bikini,2010,emoji,bikini; clothing; object; person; swim
U+1F45A,ğŸ‘š,womans clothes,2010,emoji,clothing; object; person; woman
U+1F45B,ğŸ‘›,purse,2010,emoji,clothing; coin; object; person; purse
U+1F45C,ğŸ‘œ,handbag,2010,emoji,bag; clothing; handbag; object; person
U+1F45D,ğŸ‘,pouch,2010,emoji,bag; clothing; object; person; pouch
U+1F392,ğŸ’,school satchel,2010,emoji,activity; bag; education; object; satchel; school
U+1F45E,ğŸ‘,mans shoe,2010,emoji,clothing; man; object; person; shoe
U+1F45F,ğŸ‘Ÿ,athletic shoe,2010,emoji,athletic; clothing; object; person; shoe; sneaker
U+1F460,ğŸ‘ ,high-heeled shoe,2010,emoji,clothing; heel; object; person; shoe; woman
U+1F461,ğŸ‘¡,womans sandal,2010,emoji,clothing; object; person; sandal; shoe; woman
U+1F462,ğŸ‘¢,womans boots,2010,emoji,boot; clothing; object; person; shoe; woman
U+1F451,ğŸ‘‘,crown,2010,emoji,clothing; crown; king; object; person; queen
U+1F452,ğŸ‘’,womans hat,2010,emoji,clothing; hat; object; person; woman
U+1F3A9,ğŸ©,top hat,2010,emoji,activity; clothing; entertainment; hat; object; person; top; tophat
U+1F393,ğŸ“,graduation cap,2010,emoji,activity; cap; celebration; clothing; education; graduation; hat;object
U+1F484,ğŸ’„,lipstick,2010,emoji,cosmetics; lipstick; makeup; object; person
U+1F48D,ğŸ’,ring,2010,emoji,diamond; emotion; object; person; ring; romance
U+1F48E,ğŸ’,gem stone,2010,emoji,diamond; emotion; gem; jewel; object; person; romance
U+1F435,ğŸµ,monkey face,2010,emoji,animal; face; monkey; nature
U+1F412,ğŸ’,monkey,2010,emoji,animal; monkey; nature
U+1F436,ğŸ¶,dog face,2010,emoji,animal; dog; face; nature; pet
U+1F415,ğŸ•,dog,2010,emoji,animal; dog; nature; pet
U+1F429,ğŸ©,poodle,2010,emoji,animal; dog; nature; poodle
U+1F43A,ğŸº,wolf face,2010,emoji,animal; face; nature; wolf
U+1F431,ğŸ±,cat face,2010,emoji,animal; cat; face; nature; pet
U+1F408,ğŸˆ,cat,2010,emoji,animal; cat; nature; pet
U+1F42F,ğŸ¯,tiger face,2010,emoji,animal; face; nature; tiger
U+1F405,ğŸ…,tiger,2010,emoji,animal; nature; tiger
U+1F406,ğŸ†,leopard,2010,emoji,animal; leopard; nature
U+1F434,ğŸ´,horse face,2010,emoji,animal; face; horse; nature
U+1F40E,ğŸ,horse,2010,emoji,animal; horse; nature; place; racehorse; racing
U+1F42E,ğŸ®,cow face,2010,emoji,animal; cow; face; nature
U+1F402,ğŸ‚,ox,2010,emoji,animal; bull; nature; ox; taurus; zodiac
U+1F403,ğŸƒ,water buffalo,2010,emoji,animal; buffalo; nature; water
U+1F404,ğŸ„,cow,2010,emoji,animal; cow; nature
U+1F437,ğŸ·,pig face,2010,emoji,animal; face; nature; pig
U+1F416,ğŸ–,pig,2010,emoji,animal; nature; pig; sow
U+1F417,ğŸ—,boar,2010,emoji,animal; boar; nature; pig
U+1F43D,ğŸ½,pig nose,2010,emoji,animal; face; nature; nose; pig
U+1F40F,ğŸ,ram,2010,emoji,animal; aries; nature; ram; sheep; zodiac
U+1F411,ğŸ‘,sheep,2010,emoji,animal; ewe; nature; sheep
U+1F410,ğŸ,goat,2010,emoji,animal; capricorn; goat; nature; zodiac
U+1F42A,ğŸª,dromedary camel,2010,emoji,animal; camel; dromedary; hump; nature
U+1F42B,ğŸ«,bactrian camel,2010,emoji,animal; bactrian; camel; hump; nature
U+1F418,ğŸ˜,elephant,2010,emoji,animal; elephant; nature
U+1F42D,ğŸ­,mouse face,2010,emoji,animal; face; mouse; nature
U+1F401,ğŸ,mouse,2010,emoji,animal; mouse; nature
U+1F400,ğŸ€,rat,2010,emoji,animal; nature; rat
U+1F439,ğŸ¹,hamster face,2010,emoji,animal; face; hamster; nature; pet
U+1F430,ğŸ°,rabbit face,2010,emoji,animal; bunny; face; nature; pet; rabbit
U+1F407,ğŸ‡,rabbit,2010,emoji,animal; bunny; nature; pet; rabbit
U+1F43B,ğŸ»,bear face,2010,emoji,animal; bear; face; nature
U+1F428,ğŸ¨,koala,2010,emoji,animal; bear; koala; nature
U+1F43C,ğŸ¼,panda face,2010,emoji,animal; face; nature; panda
U+1F43E,ğŸ¾,paw prints,2010,emoji,animal; feet; nature; paw; print
U+1F414,ğŸ”,chicken,2010,emoji,animal; chicken; nature
U+1F413,ğŸ“,rooster,2010,emoji,animal; nature; rooster
U+1F423,ğŸ£,hatching chick,2010,emoji,animal; baby; chick; hatching; nature
U+1F424,ğŸ¤,baby chick,2010,emoji,animal; baby; chick; nature
U+1F425,ğŸ¥,front-facing baby chick,2010,emoji,animal; baby; chick; nature
U+1F426,ğŸ¦,bird,2010,emoji,animal; bird; nature
U+1F427,ğŸ§,penguin,2010,emoji,animal; nature; penguin
U+1F438,ğŸ¸,frog face,2010,emoji,animal; face; frog; nature
U+1F40A,ğŸŠ,crocodile,2010,emoji,animal; crocodile; nature
U+1F422,ğŸ¢,turtle,2010,emoji,animal; nature; turtle
U+1F40D,ğŸ,snake,2010,emoji,animal; bearer; nature; ophiuchus; serpent; snake; zodiac
U+1F432,ğŸ²,dragon face,2010,emoji,animal; dragon; face; fairy tale; nature
U+1F409,ğŸ‰,dragon,2010,emoji,animal; dragon; fairy tale; nature
U+1F433,ğŸ³,spouting whale,2010,emoji,animal; face; nature; spouting; whale
U+1F40B,ğŸ‹,whale,2010,emoji,animal; nature; whale
U+1F42C,ğŸ¬,dolphin,2010,emoji,animal; dolphin; flipper; nature
U+1F41F,ğŸŸ,fish,2010,emoji,animal; fish; nature; pisces; zodiac
U+1F420,ğŸ ,tropical fish,2010,emoji,animal; fish; nature; tropical
U+1F421,ğŸ¡,blowfish,2010,emoji,animal; blowfish; fish; nature
U+1F419,ğŸ™,octopus,2010,emoji,animal; nature; octopus
U+1F41A,ğŸš,spiral shell,2010,emoji,animal; nature; shell; spiral
U+1F40C,ğŸŒ,snail,2010,emoji,animal; nature; snail
U+1F41B,ğŸ›,bug,2010,emoji,animal; bug; insect; nature
U+1F41C,ğŸœ,ant,2010,emoji,animal; ant; insect; nature
U+1F41D,ğŸ,honeybee,2010,emoji,animal; bee; honeybee; insect; nature
U+1F41E,ğŸ,lady beetle,2010,emoji,animal; beetle; insect; lady beetle; ladybird; ladybug; nature
U+1F490,ğŸ’,bouquet,2010,emoji,bouquet; flower; nature; object; place; plant; romance
U+1F338,ğŸŒ¸,cherry blossom,2010,emoji,blossom; cherry; flower; nature; plant
U+1F4AE,ğŸ’®,white flower,2010,emoji,flower; object; symbol
U+1F339,ğŸŒ¹,rose,2010,emoji,flower; nature; plant; rose
U+1F33A,ğŸŒº,hibiscus,2010,emoji,flower; hibiscus; nature; plant
U+1F33B,ğŸŒ»,sunflower,2010,emoji,flower; nature; plant; sun; sunflower
U+1F33C,ğŸŒ¼,blossom,2010,emoji,blossom; flower; nature; plant
U+1F337,ğŸŒ·,tulip,2010,emoji,flower; nature; plant; tulip
U+1F331,ğŸŒ±,seedling,2010,emoji,nature; plant; seedling; young
U+1F332,ğŸŒ²,evergreen tree,2010,emoji,evergreen; nature; plant; tree
U+1F333,ğŸŒ³,deciduous tree,2010,emoji,deciduous; nature; plant; shedding; tree
U+1F334,ğŸŒ´,palm tree,2010,emoji,nature; palm; plant; tree
U+1F335,ğŸŒµ,cactus,2010,emoji,cactus; nature; plant
U+1F33E,ğŸŒ¾,ear of rice,2010,emoji,ear; nature; plant; rice
U+1F33F,ğŸŒ¿,herb,2010,emoji,herb; leaf; nature; plant
U+1F340,ğŸ€,four leaf clover,2010,emoji,4; clover; four; leaf; nature; plant
U+1F341,ğŸ,maple leaf,2010,emoji,falling; leaf; maple; nature; plant
U+1F342,ğŸ‚,fallen leaf,2010,emoji,falling; leaf; nature; plant
U+1F343,ğŸƒ,leaf fluttering in wind,2010,emoji,blow; flutter; leaf; nature; plant; wind
U+1F347,ğŸ‡,grapes,2010,emoji,food; fruit; grape; nature; object; plant
U+1F348,ğŸˆ,melon,2010,emoji,food; fruit; melon; nature; object; plant
U+1F349,ğŸ‰,watermelon,2010,emoji,food; fruit; nature; object; plant; watermelon
U+1F34A,ğŸŠ,tangerine,2010,emoji,food; fruit; nature; object; orange; plant; tangerine
U+1F34B,ğŸ‹,lemon,2010,emoji,citrus; food; fruit; lemon; nature; object; plant
U+1F34C,ğŸŒ,banana,2010,emoji,banana; food; fruit; nature; object; plant
U+1F34D,ğŸ,pineapple,2010,emoji,food; fruit; nature; object; pineapple; plant
U+1F34E,ğŸ,red apple,2010,emoji,apple; food; fruit; nature; object; plant; red
U+1F34F,ğŸ,green apple,2010,emoji,apple; food; fruit; green; nature; object; plant
U+1F350,ğŸ,pear,2010,emoji,food; fruit; nature; object; pear; plant
U+1F351,ğŸ‘,peach,2010,emoji,food; fruit; nature; object; peach; plant
U+1F352,ğŸ’,cherries,2010,emoji,cherry; food; fruit; nature; object; plant
U+1F353,ğŸ“,strawberry,2010,emoji,berry; food; fruit; nature; object; plant; strawberry
U+1F345,ğŸ…,tomato,2010,emoji,food; nature; object; plant; tomato; vegetable
U+1F346,ğŸ†,aubergine,2010,emoji,aubergine; eggplant; food; nature; object; plant; vegetable
U+1F33D,ğŸŒ½,ear of maize,2010,emoji,corn; ear; maize; maze; nature; object; plant
U+1F344,ğŸ„,mushroom,2010,emoji,mushroom; nature; plant
U+1F330,ğŸŒ°,chestnut,2010,emoji,chestnut; nature; plant
U+1F35E,ğŸ,bread,2010,emoji,bread; food; loaf; nature; object
U+1F356,ğŸ–,meat on bone,2010,emoji,bone; food; meat; nature; object
U+1F357,ğŸ—,poultry leg,2010,emoji,bone; chicken; food; leg; nature; object; poultry
U+1F354,ğŸ”,hamburger,2010,emoji,burger; food; hamburger; nature; object
U+1F35F,ğŸŸ,french fries,2010,emoji,food; french; fries; nature; object
U+1F355,ğŸ•,slice of pizza,2010,emoji,cheese; food; nature; object; pizza; slice
U+1F372,ğŸ²,pot of food,2010,emoji,food; nature; object; pot; stew
U+1F371,ğŸ±,bento box,2010,emoji,bento; box; food; nature; object
U+1F358,ğŸ˜,rice cracker,2010,emoji,cracker; food; nature; object; rice
U+1F359,ğŸ™,rice ball,2010,emoji,ball; food; japanese; nature; object; rice
U+1F35A,ğŸš,cooked rice,2010,emoji,cooked; food; nature; object; rice
U+1F35B,ğŸ›,curry and rice,2010,emoji,curry; food; nature; object; rice
U+1F35C,ğŸœ,steaming bowl,2010,emoji,bowl; food; nature; noodle; object; ramen; steaming
U+1F35D,ğŸ,spaghetti,2010,emoji,food; nature; object; pasta; spaghetti
U+1F360,ğŸ ,roasted sweet potato,2010,emoji,food; nature; object; potato; roasted; sweet
