U+1F600,ğŸ˜€,grinning face,2012,emoji,face; grin; person
U+1F362,ğŸ¢,oden,2010,emoji,food; kebab; nature; object; oden; seafood; skewer; stick
U+1F363,ğŸ£,sushi,2010,emoji,food; nature; object; sushi
U+1F364,ğŸ¤,fried shrimp,2010,emoji,food; fried; nature; object; prawn; shrimp; tempura
U+1F365,ğŸ¥,fish cake with swirl design,2010,emoji,cake; fish; food; nature; object; pastry; swirl
U+1F361,ğŸ¡,dango,2010,emoji,dango; dessert; food; japanese; nature; object; skewer; stick; sweet
U+1F366,ğŸ¦,soft ice cream,2010,emoji,cream; dessert; food; ice; icecream; nature; object; soft; sweet
U+1F367,ğŸ§,shaved ice,2010,emoji,dessert; food; ice; nature; object; shaved; sweet
U+1F368,ğŸ¨,ice cream,2010,emoji,cream; dessert; food; ice; nature; object; sweet
U+1F369,ğŸ©,doughnut,2010,emoji,dessert; donut; doughnut; food; nature; object; sweet
U+1F36A,ğŸª,cookie,2010,emoji,cookie; dessert; food; nature; object; sweet
U+1F382,ğŸ‚,birthday cake,2010,emoji,birthday; cake; celebration; dessert; food; object; pastry; sweet
U+1F370,ğŸ°,shortcake,2010,emoji,cake; dessert; food; nature; object; pastry; shortcake; slice; sweet
U+1F36B,ğŸ«,chocolate bar,2010,emoji,bar; chocolate; dessert; food; nature; object; sweet
U+1F36C,ğŸ¬,candy,2010,emoji,candy; dessert; food; nature; object; sweet
U+1F36D,ğŸ­,lollipop,2010,emoji,candy; dessert; food; lollipop; nature; object; sweet
U+1F36E,ğŸ®,custard,2010,emoji,custard; dessert; food; nature; object; pudding; sweet
U+1F36F,ğŸ¯,honey pot,2010,emoji,food; honey; honeypot; nature; object; pot; sweet
U+1F37C,ğŸ¼,baby bottle,2010,emoji,baby; bottle; drink; milk; nature; object
U+2615,â˜•ï¸,hot beverage,2003,emoji,beverage; coffee; drink; hot; nature; object; steaming; tea
U+1F375,ğŸµ,teacup without handle,2010,emoji,beverage; cup; drink; nature; object; tea; teacup
U+1F376,ğŸ¶,sake bottle and cup,2010,emoji,bar; beverage; bottle; cup; drink; nature; object; sake
U+1F377,ğŸ·,wine glass,2010,emoji,bar; beverage; drink; glass; nature; object; wine
U+1F378,ğŸ¸,cocktail glass,2010,emoji,bar; cocktail; drink; glass; nature; object
U+1F379,ğŸ¹,tropical drink,2010,emoji,bar; drink; nature; object; tropical
U+1F37A,ğŸº,beer mug,2010,emoji,bar; beer; drink; mug; nature; object
U+1F37B,ğŸ»,clinking beer mugs,2010,emoji,bar; beer; clink; drink; mug; nature; object
U+1F374,ğŸ´,fork and knife,2010,emoji,cooking; food; fork; knife; nature; object
U+1F373,ğŸ³,cooking,2010,emoji,cooking; egg; food; frying; nature; object; pan
U+1F30D,ğŸŒ,earth globe europe-africa,2010,emoji,africa; earth; europe; globe; nature; place; world
U+1F30E,ğŸŒ,earth globe americas,2010,emoji,americas; earth; globe; nature; place; world
U+1F30F,ğŸŒ,earth globe asia-australia,2010,emoji,asia; australia; earth; globe; nature; place; world
U+1F310,ğŸŒ,globe with meridians,2010,emoji,earth; globe; meridians; nature; place; world
U+1F30B,ğŸŒ‹,volcano,2010,emoji,eruption; mountain; nature; place; volcano; weather
U+1F5FB,ğŸ—»,mount fuji,2010,emoji,fuji; mountain; nature; place
U+1F3E0,ğŸ ,house building,2010,emoji,building; home; house; place
U+1F3E1,ğŸ¡,house with garden,2010,emoji,building; garden; home; house; place
U+26EA,â›ªï¸,church,2009,emoji,building; christian; church; cross; place; religion
U+1F3E2,ğŸ¢,office building,2010,emoji,building; office; place
U+1F3E3,ğŸ£,japanese post office,2010,emoji,building; japanese; office; place; post
U+1F3E4,ğŸ¤,european post office,2010,emoji,building; european; office; place; post
U+1F3E5,ğŸ¥,hospital,2010,emoji,building; doctor; hospital; medicine; place
U+1F3E6,ğŸ¦,green bank,2010,emoji,bank; building; place
U+1F3E8,ğŸ¨,hotel,2010,emoji,building; hotel; place
U+1F3E9,ğŸ©,love hotel,2010,emoji,building; hotel; love; place
U+1F3EA,ğŸª,convenience store,2010,emoji,building; convenience; place; store
U+1F3EB,ğŸ«,school,2010,emoji,building; education; place; school
U+1F3EC,ğŸ¬,department store,2010,emoji,building; department; place; store
U+1F3ED,ğŸ­,factory,2010,emoji,building; factory; place
U+1F3EF,ğŸ¯,japanese castle,2010,emoji,building; castle; japanese; place
U+1F3F0,ğŸ°,european castle,2010,emoji,building; castle; european; place
U+1F492,ğŸ’’,wedding,2010,emoji,activity; chapel; place; romance; wedding
U+1F5FC,ğŸ—¼,tokyo tower,2010,emoji,place; tokyo; tower
U+1F5FD,ğŸ—½,statue of liberty,2010,emoji,liberty; place; statue
U+1F5FE,ğŸ—¾,silhouette of japan,2010,emoji,japan; map; place
U+26F2,â›²ï¸,fountain,2009,emoji,fountain; object; place
U+26FA,â›ºï¸,tent,2009,emoji,camping; object; place; tent
U+1F301,ğŸŒ,foggy,2010,emoji,fog; nature; place; weather
U+1F303,ğŸŒƒ,night with stars,2010,emoji,nature; night; place; star; weather
U+1F304,ğŸŒ„,sunrise over mountains,2010,emoji,morning; mountain; nature; place; sun; sunrise; time; weather
U+1F305,ğŸŒ…,sunrise,2010,emoji,morning; nature; place; sun; sunrise; time; weather
U+1F306,ğŸŒ†,cityscape at dusk,2010,emoji,building; city; dusk; evening; landscape; nature; place; sun; sunset;time; weather
U+1F307,ğŸŒ‡,sunset over buildings,2010,emoji,building; dusk; nature; place; sun; sunset; time; weather
U+1F309,ğŸŒ‰,bridge at night,2010,emoji,bridge; nature; night; place; weather
U+2668,â™¨ï¸,hot springs,1995,text,hot; hotsprings; place; springs; steaming
U+1F30C,ğŸŒŒ,milky way,2010,emoji,milky way; nature; place; space; weather
U+1F3A0,ğŸ ,carousel horse,2010,emoji,activity; carousel; entertainment; horse; place
U+1F3A1,ğŸ¡,ferris wheel,2010,emoji,activity; amusement park; entertainment; ferris; place; wheel
U+1F3A2,ğŸ¢,roller coaster,2010,emoji,activity; amusement park; coaster; entertainment; place; roller
U+1F488,ğŸ’ˆ,barber pole,2010,emoji,barber; haircut; place; pole
U+1F3AA,ğŸª,circus tent,2010,emoji,activity; circus; entertainment; place; tent
U+1F3AD,ğŸ­,performing arts,2010,emoji,activity; art; entertainment; mask; object; performing; place;theater; theatre
U+1F3A8,ğŸ¨,artist palette,2010,emoji,activity; art; entertainment; museum; object; painting; palette
U+1F3B0,ğŸ°,slot machine,2010,emoji,activity; game; object; place; slot
U+1F682,ğŸš‚,steam locomotive,2010,emoji,engine; locomotive; place; railway; steam; train; travel; vehicle
U+1F683,ğŸšƒ,railway car,2010,emoji,car; electric; place; railway; train; tram; travel; trolleybus; vehicle
U+1F684,ğŸš„,high-speed train,2010,emoji,place; railway; shinkansen; speed; train; travel; vehicle
U+1F685,ğŸš…,high-speed train with bullet nose,2010,emoji,bullet; place; railway; shinkansen; speed; train; travel; vehicle
U+1F686,ğŸš†,train,2010,emoji,place; railway; train; travel; vehicle
U+1F687,ğŸš‡,metro,2010,emoji,metro; place; subway; travel; vehicle
U+1F688,ğŸšˆ,light rail,2010,emoji,place; railway; travel; vehicle
U+1F689,ğŸš‰,station,2010,emoji,place; railway; station; train; travel; vehicle
U+1F68A,ğŸšŠ,tram,2010,emoji,place; tram; travel; trolleybus; vehicle
U+1F69D,ğŸš,monorail,2010,emoji,monorail; place; travel; vehicle
U+1F69E,ğŸš,mountain railway,2010,emoji,car; mountain; place; railway; travel; vehicle
U+1F68B,ğŸš‹,tram car,2010,emoji,car; place; tram; travel; trolleybus; vehicle
U+1F68C,ğŸšŒ,bus,2010,emoji,bus; place; travel; vehicle
U+1F68D,ğŸš,oncoming bus,2010,emoji,bus; oncoming; place; travel; vehicle
U+1F68E,ğŸš,trolleybus,2010,emoji,bus; place; tram; travel; trolley; trolleybus; vehicle
U+1F68F,ğŸš,bus stop,2010,emoji,bus; busstop; place; stop; travel
U+1F690,ğŸš,minibus,2010,emoji,bus; minibus; place; travel; vehicle
U+1F691,ğŸš‘,ambulance,2010,emoji,ambulance; place; travel; vehicle
U+1F692,ğŸš’,fire engine,2010,emoji,engine; fire; place; travel; truck; vehicle
U+1F693,ğŸš“,police car,2010,emoji,car; patrol; place; police; travel; vehicle
U+1F694,ğŸš”,oncoming police car,2010,emoji,car; oncoming; place; police; travel; vehicle
U+1F695,ğŸš•,taxi,2010,emoji,place; taxi; travel; vehicle
U+1F696,ğŸš–,oncoming taxi,2010,emoji,oncoming; place; taxi; travel; vehicle
U+1F697,ğŸš—,automobile icon,2010,emoji,automobile; car; place; travel; vehicle
U+1F698,ğŸš˜,oncoming automobile,2010,emoji,automobile; car; oncoming; place; travel; vehicle
U+1F699,ğŸš™,recreational vehicle,2010,emoji,place; recreational; rv; travel; vehicle
U+1F69A,ğŸšš,delivery truck,2010,emoji,delivery; place; travel; truck; vehicle
U+1F69B,ğŸš›,articulated lorry,2010,emoji,lorry; place; semi; travel; truck; vehicle
U+1F69C,ğŸšœ,tractor,2010,emoji,place; tractor; travel; vehicle
U+1F6B2,ğŸš²,bicycle,2010,emoji,bicycle; bike; place; sport; travel; vehicle
U+26FD,â›½ï¸,fuel pump,2009,emoji,fuel; fuelpump; gas; place; pump; station; travel
U+1F6A8,ğŸš¨,police cars revolving light,2010,emoji,beacon; car; light; place; police; revolving; travel; vehicle
U+1F6A5,ğŸš¥,horizontal traffic light,2010,emoji,light; place; signal; traffic; travel
U+1F6A6,ğŸš¦,vertical traffic light,2010,emoji,light; place; signal; traffic; travel
U+1F6A7,ğŸš§,construction sign,2010,emoji,barrier; construction; place; travel
U+2693,âš“ï¸,anchor sign,2005,emoji,anchor; place; ship; tool; travel
U+26F5,â›µï¸,sailboat,2009,emoji,boat; place; resort; sailboat; sea; travel; vehicle; yacht
U+1F6A3,ğŸš£,rowboat,2010,emoji,boat; place; rowboat; travel; vehicle
U+1F6A4,ğŸš¤,speedboat,2010,emoji,boat; place; speedboat; travel; vehicle
U+1F6A2,ğŸš¢,ship,2010,emoji,place; ship; travel; vehicle
U+2708,âœˆï¸,airplane,1995,text,airplane; place; travel; vehicle
U+1F4BA,ğŸ’º,seat,2010,emoji,chair; object; office; place; seat; travel
U+1F681,ğŸš,helicopter,2010,emoji,helicopter; place; travel; vehicle
U+1F69F,ğŸšŸ,suspension railway,2010,emoji,place; railway; suspension; travel; vehicle
U+1F6A0,ğŸš ,mountain cableway,2010,emoji,cable; gondola; mountain; place; travel; vehicle
U+1F6A1,ğŸš¡,aerial tramway,2010,emoji,aerial; cable; car; gondola; place; ropeway; tramway; travel;vehicle
U+1F680,ğŸš€,rocket,2010,emoji,place; rocket; space; travel; vehicle
U+1F6AA,ğŸšª,door,2010,emoji,door; object; travel
U+1F6BD,ğŸš½,toilet,2010,emoji,object; place; toilet; travel
U+1F6BF,ğŸš¿,shower,2010,emoji,object; place; shower; travel; water
U+1F6C0,ğŸ›€,bath,2010,emoji,bath; bathtub; object; place; travel
U+1F6C1,ğŸ›,bathtub,2010,emoji,bath; bathtub; object; place; travel
U+231B,âŒ›ï¸,hourglass,1995,emoji,hourglass; object; sand; time; timer
U+23F3,â³,hourglass with flowing sand,2010,emoji,hourglass; object; sand; time; timer
U+231A,âŒšï¸,watch,1995,emoji,clock; object; time; watch
U+23F0,â°,alarm clock,2010,emoji,alarm; clock; object; time
U+1F55B,ğŸ•›,clock face twelve oclock,2010,emoji,00; 12; 12:00; clock; oâ€™clock; symbol; time; twelve
U+1F567,ğŸ•§,clock face twelve-thirty,2010,emoji,12; 12:30; 30; clock; symbol; thirty; time; twelve
U+1F550,ğŸ•,clock face one oclock,2010,emoji,00; 1; 1:00; clock; oâ€™clock; one; symbol; time
U+1F55C,ğŸ•œ,clock face one-thirty,2010,emoji,1; 1:30; 30; clock; one; symbol; thirty; time
U+1F551,ğŸ•‘,clock face two oclock,2010,emoji,00; 2; 2:00; clock; oâ€™clock; symbol; time; two
U+1F55D,ğŸ•,clock face two-thirty,2010,emoji,2; 2:30; 30; clock; symbol; thirty; time; two
U+1F552,ğŸ•’,clock face three oclock,2010,emoji,00; 3; 3:00; clock; oâ€™clock; symbol; three; time
U+1F55E,ğŸ•,clock face three-thirty,2010,emoji,3; 3:30; 30; clock; symbol; thirty; three; time
U+1F553,ğŸ•“,clock face four oclock,2010,emoji,00; 4; 4:00; clock; four; oâ€™clock; symbol; time
U+1F55F,ğŸ•Ÿ,clock face four-thirty,2010,emoji,30; 4; 4:30; clock; four; symbol; thirty; time
U+1F554,ğŸ•”,clock face five oclock,2010,emoji,00; 5; 5:00; clock; five; oâ€™clock; symbol; time
U+1F560,ğŸ• ,clock face five-thirty,2010,emoji,30; 5; 5:30; clock; five; symbol; thirty; time
U+1F555,ğŸ••,clock face six oclock,2010,emoji,00; 6; 6:00; clock; oâ€™clock; six; symbol; time
U+1F561,ğŸ•¡,clock face six-thirty,2010,emoji,30; 6; 6:30; clock; six; symbol; thirty; time
U+1F556,ğŸ•–,clock face seven oclock,2010,emoji,00; 7; 7:00; clock; oâ€™clock; seven; symbol; time
U+1F562,ğŸ•¢,clock face seven-thirty,2010,emoji,30; 7; 7:30; clock; seven; symbol; thirty; time
U+1F557,ğŸ•—,clock face eight oclock,2010,emoji,00; 8; 8:00; clock; eight; oâ€™clock; symbol; time
U+1F563,ğŸ•£,clock face eight-thirty,2010,emoji,30; 8; 8:30; clock; eight; symbol; thirty; time
U+1F558,ğŸ•˜,clock face nine oclock,2010,emoji,00; 9; 9:00; clock; nine; oâ€™clock; symbol; time
U+1F564,ğŸ•¤,clock face nine-thirty,2010,emoji,30; 9; 9:30; clock; nine; symbol; thirty; time
U+1F559,ğŸ•™,clock face ten oclock,2010,emoji,00; 10; 10:00; clock; oâ€™clock; symbol; ten; time
U+1F565,ğŸ•¥,clock face ten-thirty,2010,emoji,10; 10:30; 30; clock; symbol; ten; thirty; time
U+1F55A,ğŸ•š,clock face eleven oclock,2010,emoji,00; 11; 11:00; clock; eleven; oâ€™clock; symbol; time
U+1F566,ğŸ•¦,clock face eleven-thirty,2010,emoji,11; 11:30; 30; clock; eleven; symbol; thirty; time
U+1F311,ğŸŒ‘,new moon symbol,2010,emoji,dark; moon; nature; place; space; time; weather
U+1F312,ğŸŒ’,waxing crescent moon symbol,2010,emoji,crescent; moon; nature; place; space; time; waxing; weather
U+1F313,ğŸŒ“,first quarter moon symbol,2010,emoji,moon; nature; place; quarter; space; time; weather
U+1F314,ğŸŒ”,waxing gibbous moon symbol,2010,emoji,gibbous; moon; nature; place; space; time; waxing; weather
U+1F315,ğŸŒ•,full moon symbol,2010,emoji,full; moon; nature; place; space; time; weather
U+1F316,ğŸŒ–,waning gibbous moon symbol,2010,emoji,gibbous; moon; nature; place; space; time; waning; weather
U+1F317,ğŸŒ—,last quarter moon symbol,2010,emoji,moon; nature; place; quarter; space; time; weather
U+1F318,ğŸŒ˜,waning crescent moon symbol,2010,emoji,crescent; moon; nature; place; space; time; waning; weather
U+1F319,ğŸŒ™,crescent moon,2010,emoji,crescent; moon; nature; place; space; time; weather
U+1F31A,ğŸŒš,new moon with face,2010,emoji,face; moon; nature; place; space; time; weather
U+1F31B,ğŸŒ›,first quarter moon with face,2010,emoji,face; moon; nature; place; quarter; space; weather
U+1F31C,ğŸŒœ,last quarter moon with face,2010,emoji,face; moon; nature; place; quarter; space; weather
U+2600,â˜€ï¸,black sun with rays,1995,text,bright; nature; rays; space; sun; sunny; weather
U+1F31D,ğŸŒ,full moon with face,2010,emoji,bright; face; full; moon; nature; place; space; weather
U+1F31E,ğŸŒ,sun with face,2010,emoji,bright; face; nature; place; space; sun; weather
U+2B50,â­ï¸,white medium star,2008,emoji,nature; place; star
U+1F31F,ğŸŒŸ,glowing star,2010,emoji,glittery; glow; object; place; shining; sparkle; star
U+1F320,ğŸŒ ,shooting star,2010,emoji,activity; falling; nature; place; shooting; space; star
U+2601,â˜ï¸,cloud,1995,text,cloud; nature; weather
U+26C5,â›…ï¸,sun behind cloud,2009,emoji,cloud; nature; sun; weather
U+1F300,ğŸŒ€,cyclone,2010,emoji,cyclone; dizzy; nature; twister; typhoon; weather
U+1F308,ğŸŒˆ,rainbow,2010,emoji,nature; rain; rainbow; weather
U+1F302,ğŸŒ‚,closed umbrella,2010,emoji,clothing; nature; person; rain; umbrella; weather
U+2614,â˜”ï¸,umbrella with rain drops,2003,emoji,clothing; drop; nature; rain; umbrella; weather
U+26A1,âš¡ï¸,high voltage sign,2003,emoji,danger; electric; electricity; lightning; nature; symbol; voltage; zap
U+2744,â„ï¸,snowflake,1995,text,cold; nature; snow; snowflake; weather
U+26C4,â›„ï¸,snowman without snow,2009,emoji,cold; nature; snow; snowman; weather
U+1F525,ğŸ”¥,fire,2010,emoji,fire; flame; object; tool
U+1F4A7,ğŸ’§,droplet,2010,emoji,cold; comic; drop; emotion; nature; object; person; sweat; weather
U+1F30A,ğŸŒŠ,water wave,2010,emoji,nature; ocean; place; water; wave; weather
U+1F383,ğŸƒ,jack-o-lantern,2010,emoji,activity; celebration; entertainment; halloween; jack; lantern;object
U+1F384,ğŸ„,christmas tree,2010,emoji,activity; celebration; christmas; entertainment; object; tree
U+1F386,ğŸ†,fireworks,2010,emoji,activity; celebration; entertainment; fireworks; object
U+1F387,ğŸ‡,firework sparkler,2010,emoji,activity; celebration; entertainment; fireworks; object; sparkle
U+2728,âœ¨,sparkles,2010,emoji,emotion; entertainment; object; sign; sparkle; star
U+1F388,ğŸˆ,red balloon,2010,emoji,activity; balloon; celebration; entertainment; object
U+1F389,ğŸ‰,party popper,2010,emoji,activity; celebration; entertainment; object; party; popper; tada
U+1F38A,ğŸŠ,confetti ball,2010,emoji,activity; ball; celebration; confetti; entertainment; object
U+1F38B,ğŸ‹,tanabata tree,2010,emoji,activity; banner; celebration; entertainment; japanese; object; tree
U+1F38C,ğŸŒ,crossed flags,2010,emoji,activity; celebration; cross; crossed; flag; japanese; object
U+1F38D,ğŸ,pine decoration,2010,emoji,activity; bamboo; celebration; japanese; object; pine; plant
U+1F38E,ğŸ,japanese dolls,2010,emoji,activity; celebration; doll; entertainment; festival; japanese; object
U+1F38F,ğŸ,carp streamer,2010,emoji,activity; carp; celebration; entertainment; flag; object; streamer
U+1F390,ğŸ,wind chime,2010,emoji,activity; bell; celebration; chime; entertainment; object; wind
U+1F391,ğŸ‘,moon viewing ceremony,2010,emoji,activity; celebration; ceremony; entertainment; moon; nature;object
U+1F380,ğŸ€,ribbon,2010,emoji,celebration; emotion; object; person; ribbon
U+1F381,ğŸ,wrapped present,2010,emoji,box; celebration; entertainment; gift; object; present; wrapped
U+1F3AB,ğŸ«,ticket,2010,emoji,activity; admission; entertainment; object; place; ticket
U+26BD,âš½ï¸,soccer ball,2009,emoji,ball; object; place; soccer; sport
U+26BE,âš¾ï¸,baseball,2009,emoji,ball; baseball; object; place; sport
U+1F3C0,ğŸ€,basketball and hoop,2010,emoji,ball; basketball; hoop; object; place; sport
U+1F3C8,ğŸˆ,american football,2010,emoji,american; ball; football; object; place; sport
U+1F3C9,ğŸ‰,rugby football,2010,emoji,ball; football; object; place; rugby; sport
U+1F3BE,ğŸ¾,tennis racquet and ball,2010,emoji,ball; object; place; racquet; sport; tennis
U+1F3B1,ğŸ±,billiards,2010,emoji,8; 8 ball; ball; billiard; eight; game; object; place; sport
U+1F3B3,ğŸ³,bowling,2010,emoji,ball; bowling; game; object; place; sport
U+26F3,â›³ï¸,flag in hole,2009,emoji,flag; golf; hole; object; place; sport; travel
U+1F3A3,ğŸ£,fishing pole and fish,2010,emoji,entertainment; fish; object; place; pole; sport
U+1F3BD,ğŸ½,running shirt with sash,2010,emoji,person; place; running; sash; shirt; sport
U+1F3BF,ğŸ¿,ski and ski boot,2010,emoji,object; ski; snow; sport
U+1F3C2,ğŸ‚,snowboarder,2010,emoji,person; ski; snow; snowboard; sport
U+1F3C4,ğŸ„,surfer,2010,emoji,person; sport; surfer; surfing
U+1F3C7,ğŸ‡,horse racing,2010,emoji,horse; jockey; person; racehorse; racing; sport; travel
U+1F3CA,ğŸŠ,swimmer,2010,emoji,person; sport; swim; swimmer; travel
U+1F6B4,ğŸš´,bicyclist,2010,emoji,bicycle; bicyclist; bike; cyclist; person; place; sport; travel
U+1F6B5,ğŸšµ,mountain bicyclist,2010,emoji,bicycle; bicyclist; bike; cyclist; mountain; person; place; sport;travel
U+1F3C6,ğŸ†,trophy,2010,emoji,object; place; prize; sport; trophy
U+1F3AF,ğŸ¯,direct hit,2010,emoji,activity; bull; bullseye; dart; entertainment; eye; game; hit; object;target
U+1F3AE,ğŸ®,video game,2010,emoji,controller; entertainment; game; object; video game
U+1F3B2,ğŸ²,game die,2010,emoji,dice; die; entertainment; game; object
U+2660,â™ ï¸,black spade suit,1995,text,card; game; spade; suit; symbol
U+2665,â™¥ï¸,black heart suit,1995,text,card; emotion; game; heart; hearts; suit; symbol
U+2666,â™¦ï¸,black diamond suit,1995,text,card; diamond; diamonds; game; suit; symbol
U+2663,â™£ï¸,black club suit,1995,text,card; club; clubs; game; suit; symbol
U+1F0CF,ğŸƒ,playing card black joker,2010,emoji,card; entertainment; game; joker; object; playing
U+1F004,ğŸ€„ï¸,mahjong tile red dragon,2008,emoji,game; mahjong; object; red
U+1F3B4,ğŸ´,flower playing cards,2010,emoji,activity; card; entertainment; flower; game; japanese; object;playing
U+1F507,ğŸ”‡,speaker with cancellation stroke,2010,emoji,mute; object; quiet; silent; sound; speaker; volume
U+1F508,ğŸ”ˆ,speaker,2010,emoji,object; sound; speaker; volume
U+1F509,ğŸ”‰,speaker with one sound wave,2010,emoji,low; object; sound; speaker; volume; wave
U+1F50A,ğŸ”Š,speaker with three sound waves,2010,emoji,3; entertainment; high; loud; object; sound; speaker; three; volume
U+1F4E2,ğŸ“¢,public address loudspeaker,2010,emoji,communication; loud; loudspeaker; object; public address; sound
U+1F4E3,ğŸ“£,cheering megaphone,2010,emoji,cheering; communication; megaphone; object; sound
U+1F4EF,ğŸ“¯,postal horn,2010,emoji,communication; entertainment; horn; object; post; postal; sound
U+1F514,ğŸ””,bell,2010,emoji,bell; object; sound
U+1F515,ğŸ”•,bell with cancellation stroke,2010,emoji,bell; forbidden; mute; no; not; object; prohibited; quiet; silent;sound
U+1F3BC,ğŸ¼,musical score,2010,emoji,activity; entertainment; music; object; score; sound
U+1F3B5,ğŸµ,musical note,2010,emoji,activity; entertainment; music; note; object; sound
U+1F3B6,ğŸ¶,multiple musical notes,2010,emoji,activity; entertainment; music; note; notes; object; sound
U+1F3A4,ğŸ¤,microphone,2010,emoji,activity; entertainment; karaoke; mic; microphone; object; sound
U+1F3A7,ğŸ§,headphone,2010,emoji,activity; earbud; entertainment; headphone; object; sound
U+1F3B7,ğŸ·,saxophone,2010,emoji,activity; entertainment; instrument; music; object; sax; saxophone;sound
U+1F3B8,ğŸ¸,guitar,2010,emoji,activity; entertainment; guitar; instrument; music; object; sound
U+1F3B9,ğŸ¹,musical keyboard,2010,emoji,activity; entertainment; instrument; keyboard; music; object;piano; sound
U+1F3BA,ğŸº,trumpet,2010,emoji,activity; entertainment; instrument; music; object; sound; trumpet
U+1F3BB,ğŸ»,violin,2010,emoji,activity; entertainment; instrument; music; object; sound; violin
U+1F4FB,ğŸ“»,radio,2010,emoji,entertainment; object; radio; video
U+1F4F1,ğŸ“±,mobile phone,2010,emoji,cell; communication; mobile; object; phone; telephone
U+1F4F2,ğŸ“²,mobile phone with rightwards arrow at left,2010,emoji,arrow; call; cell; communication; mobile; object; phone; receive;telephone
U+260E,â˜ï¸,black telephone,1995,text,object; office; phone; sound; telephone
U+1F4DE,ğŸ“,telephone receiver,2010,emoji,communication; object; phone; receiver; sound; telephone
U+1F4DF,ğŸ“Ÿ,pager,2010,emoji,communication; object; office; pager
U+1F4E0,ğŸ“ ,fax machine,2010,emoji,communication; fax; object; office
U+1F50B,ğŸ”‹,battery,2010,emoji,battery; object
U+1F50C,ğŸ”Œ,electric plug,2010,emoji,electric; electricity; object; plug
U+1F4BB,ğŸ’»,personal computer,2010,emoji,computer; object; office; pc; personal
U+1F4BD,ğŸ’½,minidisc,2010,emoji,computer; disk; entertainment; minidisk; object; office; optical
U+1F4BE,ğŸ’¾,floppy disk,2010,emoji,computer; disk; floppy; object; office
U+1F4BF,ğŸ’¿,optical disc,2010,emoji,blu-ray; cd; computer; disk; dvd; object; office; optical
U+1F4C0,ğŸ“€,dvd,2010,emoji,blu-ray; cd; computer; disk; dvd; entertainment; object; office;optical
U+1F3A5,ğŸ¥,movie camera,2010,emoji,activity; camera; cinema; entertainment; movie; object
U+1F3AC,ğŸ¬,clapper board,2010,emoji,activity; clapper; entertainment; movie; object
U+1F4FA,ğŸ“º,television,2010,emoji,entertainment; object; television; tv; video
U+1F4F7,ğŸ“·,camera,2010,emoji,camera; entertainment; object; video
