U+1F600,ğŸ˜€,grinning face,2012,emoji,face; grin; person
U+1F4F9,ğŸ“¹,video camera,2010,emoji,camera; entertainment; object; video
U+1F4FC,ğŸ“¼,videocassette,2010,emoji,entertainment; object; tape; vhs; video; videocassette
U+1F50D,ğŸ”,left-pointing magnifying glass,2010,emoji,glass; magnifying; object; search; tool
U+1F50E,ğŸ”,right-pointing magnifying glass,2010,emoji,glass; magnifying; object; search; tool
U+1F52C,ğŸ”¬,microscope,2010,emoji,microscope; object; tool
U+1F52D,ğŸ”­,telescope,2010,emoji,object; telescope; tool
U+1F4E1,ğŸ“¡,satellite antenna,2010,emoji,antenna; communication; dish; object; office; satellite
U+1F4A1,ğŸ’¡,electric light bulb,2010,emoji,bulb; comic; electric; idea; light; object
U+1F526,ğŸ”¦,electric torch,2010,emoji,electric; flashlight; light; object; tool; torch
U+1F3EE,ğŸ®,izakaya lantern,2010,emoji,bar; japanese; lantern; light; place; red
U+1F4D4,ğŸ“”,notebook with decorative cover,2010,emoji,book; cover; decorated; education; notebook; object; office
U+1F4D5,ğŸ“•,closed book,2010,emoji,book; closed; education; object; office
U+1F4D6,ğŸ“–,open book,2010,emoji,book; education; object; office; open
U+1F4D7,ğŸ“—,green book,2010,emoji,book; education; green; object; office
U+1F4D8,ğŸ“˜,blue book,2010,emoji,blue; book; education; object; office
U+1F4D9,ğŸ“™,orange book,2010,emoji,book; education; object; office; orange
U+1F4DA,ğŸ“š,books,2010,emoji,book; books; education; object; office
U+1F4D3,ğŸ““,notebook,2010,emoji,notebook; object; office
U+1F4D2,ğŸ“’,ledger,2010,emoji,ledger; notebook; object; office
U+1F4C3,ğŸ“ƒ,page with curl,2010,emoji,curl; document; object; office; page
U+1F4DC,ğŸ“œ,scroll,2010,emoji,object; office; paper; scroll
U+1F4C4,ğŸ“„,page facing up,2010,emoji,document; object; office; page
U+1F4F0,ğŸ“°,newspaper,2010,emoji,communication; news; newspaper; object; paper
U+1F4D1,ğŸ“‘,bookmark tabs,2010,emoji,bookmark; mark; marker; object; office; tabs
U+1F516,ğŸ”–,bookmark,2010,emoji,bookmark; mark; object
U+1F4B0,ğŸ’°,money bag,2010,emoji,bag; dollar; money; moneybag; object; office
U+1F4B4,ğŸ’´,banknote with yen sign,2010,emoji,bank; banknote; bill; currency; money; note; object; office; yen
U+1F4B5,ğŸ’µ,banknote with dollar sign,2010,emoji,bank; banknote; bill; currency; dollar; money; note; object; office
U+1F4B6,ğŸ’¶,banknote with euro sign,2010,emoji,bank; banknote; bill; currency; euro; money; note; object; office
U+1F4B7,ğŸ’·,banknote with pound sign,2010,emoji,bank; banknote; bill; currency; money; note; object; office; pound
U+1F4B8,ğŸ’¸,money with wings,2010,emoji,bank; banknote; bill; dollar; fly; money; note; object; office; wings
U+1F4B3,ğŸ’³,credit card,2010,emoji,bank; card; credit; money; object; office
U+1F4B9,ğŸ’¹,chart with upwards trend and yen sign,2010,emoji,bank; chart; currency; graph; growth; market; money; object;office; rise; symbol; trend; upward; yen
U+2709,âœ‰ï¸,envelope,1995,text,e-mail; email; envelope; object; office
U+1F4E7,ğŸ“§,e-mail symbol,2010,emoji,communication; e-mail; email; letter; mail; object; office
U+1F4E8,ğŸ“¨,incoming envelope,2010,emoji,communication; e-mail; email; envelope; incoming; letter; mail;object; office; receive
U+1F4E9,ğŸ“©,envelope with downwards arrow above,2010,emoji,arrow; communication; down; e-mail; email; envelope; letter;mail; object; office; outgoing; sent
U+1F4E4,ğŸ“¤,outbox tray,2010,emoji,box; communication; letter; mail; object; office; outbox; sent; tray
U+1F4E5,ğŸ“¥,inbox tray,2010,emoji,box; communication; inbox; letter; mail; object; office; receive;tray
U+1F4E6,ğŸ“¦,package,2010,emoji,box; communication; object; office; package; parcel
U+1F4EB,ğŸ“«,closed mailbox with raised flag,2010,emoji,closed; communication; flag; mail; mailbox; object; office;postbox
U+1F4EA,ğŸ“ª,closed mailbox with lowered flag,2010,emoji,closed; communication; flag; lowered; mail; mailbox; object;office; postbox
U+1F4EC,ğŸ“¬,open mailbox with raised flag,2010,emoji,communication; flag; mail; mailbox; object; office; open; postbox
U+1F4ED,ğŸ“­,open mailbox with lowered flag,2010,emoji,communication; flag; lowered; mail; mailbox; object; office; open;postbox
U+1F4EE,ğŸ“®,postbox,2010,emoji,communication; mail; mailbox; object; office; postbox
U+270F,âœï¸,pencil,1995,text,object; office; pencil
U+2712,âœ’ï¸,black nib,1995,text,nib; object; office; pen
U+1F4DD,ğŸ“,memo,2010,emoji,communication; memo; object; office; pencil
U+1F4BC,ğŸ’¼,briefcase,2010,emoji,briefcase; object; office; person
U+1F4C1,ğŸ“,file folder,2010,emoji,file; folder; object; office
U+1F4C2,ğŸ“‚,open file folder,2010,emoji,file; folder; object; office; open
U+1F4C5,ğŸ“…,calendar,2010,emoji,calendar; date; object; office
U+1F4C6,ğŸ“†,tear-off calendar,2010,emoji,calendar; object; office
U+1F4C7,ğŸ“‡,card index,2010,emoji,card; index; object; office; rolodex
U+1F4C8,ğŸ“ˆ,chart with upwards trend,2010,emoji,chart; graph; growth; object; office; trend; upward
U+1F4C9,ğŸ“‰,chart with downwards trend,2010,emoji,chart; down; graph; object; office; trend
U+1F4CA,ğŸ“Š,bar chart,2010,emoji,bar; chart; graph; object; office
U+1F4CB,ğŸ“‹,clipboard,2010,emoji,clipboard; object; office
U+1F4CC,ğŸ“Œ,pushpin,2010,emoji,object; office; pin; pushpin
U+1F4CD,ğŸ“,round pushpin,2010,emoji,object; office; pin; place; pushpin
U+1F4CE,ğŸ“,paperclip,2010,emoji,object; office; paperclip
U+1F4CF,ğŸ“,straight ruler,2010,emoji,object; office; ruler; straight edge
U+1F4D0,ğŸ“,triangular ruler,2010,emoji,object; office; ruler; set; triangle
U+2702,âœ‚ï¸,black scissors,1995,text,object; office; scissors; tool
U+1F512,ğŸ”’,lock,2010,emoji,closed; lock; object
U+1F513,ğŸ”“,open lock,2010,emoji,lock; object; open; unlock
U+1F50F,ğŸ”,lock with ink pen,2010,emoji,ink; lock; nib; object; pen; privacy
U+1F510,ğŸ”,closed lock with key,2010,emoji,closed; key; lock; object; secure
U+1F511,ğŸ”‘,key,2010,emoji,key; lock; object; password
U+1F528,ğŸ”¨,hammer,2010,emoji,hammer; object; tool
U+1F527,ğŸ”§,wrench,2010,emoji,object; tool; wrench
U+1F529,ğŸ”©,nut and bolt,2010,emoji,bolt; nut; object; tool
U+1F517,ğŸ”—,link symbol,2010,emoji,link; object; symbol
U+1F489,ğŸ’‰,syringe,2010,emoji,doctor; medicine; needle; object; shot; sick; syringe; tool
U+1F48A,ğŸ’Š,pill,2010,emoji,doctor; medicine; object; pill; sick
U+1F52A,ğŸ”ª,hocho,2010,emoji,cooking; hocho; knife; object; tool; weapon
U+1F52B,ğŸ”«,pistol,2010,emoji,gun; object; pistol; revolver; tool; weapon
U+1F3C1,ğŸ,chequered flag,2010,emoji,checkered; chequered; flag; object; place; racing; sport
U+1F6A9,ğŸš©,triangular flag on post,2010,emoji,flag; object; place; post; travel
U+1F6AC,ğŸš¬,smoking symbol,2010,emoji,activity; object; smoking
U+1F5FF,ğŸ—¿,moyai,2010,emoji,face; moyai; place; statue; travel
U+1F52E,ğŸ”®,crystal ball,2010,emoji,ball; crystal; fairy tale; fantasy; fortune; object; tool
U+1F3E7,ğŸ§,automated teller machine,2010,emoji,atm; automated; bank; place; sign; symbol; teller
U+1F6AE,ğŸš®,put litter in its place symbol,2010,emoji,litter; litterbox; place; symbol; travel
U+1F6B0,ğŸš°,potable water symbol,2010,emoji,drink; potable; sign; symbol; travel; water
U+267F,â™¿ï¸,wheelchair symbol,2005,emoji,access; sign; symbol; travel; wheelchair
U+1F6B9,ğŸš¹,mens symbol,2010,emoji,lavatory; man; restroom; sign; symbol; travel; wc
U+1F6BA,ğŸšº,womens symbol,2010,emoji,lavatory; restroom; sign; symbol; travel; wc; woman
U+1F6BB,ğŸš»,restroom,2010,emoji,lavatory; restroom; sign; symbol; travel; wc
U+1F6BC,ğŸš¼,orange baby symbol,2010,emoji,baby; changing; sign; symbol; travel
U+1F6BE,ğŸš¾,water closet,2010,emoji,closet; lavatory; place; restroom; sign; symbol; travel; water; wc
U+1F6C2,ğŸ›‚,passport control,2010,emoji,control; passport; place; sign; symbol; travel
U+1F6C3,ğŸ›ƒ,customs,2010,emoji,customs; place; sign; symbol; travel
U+1F6C4,ğŸ›„,baggage claim,2010,emoji,baggage; claim; place; sign; symbol; travel
U+1F6C5,ğŸ›…,left luggage,2010,emoji,baggage; left luggage; locker; luggage; place; sign; symbol; travel
U+26A0,âš ï¸,warning sign,2003,text,place; symbol; travel; warning
U+1F6B8,ğŸš¸,children crossing,2010,emoji,child; crossing; pedestrian; place; sign; symbol; traffic; travel
U+26D4,â›”ï¸,no entry,2009,emoji,entry; forbidden; no; not; prohibited; symbol; traffic; travel
U+1F6AB,ğŸš«,no entry sign,2010,emoji,entry; forbidden; no; not; prohibited; symbol; travel
U+1F6B3,ğŸš³,no bicycles,2010,emoji,bicycle; bike; forbidden; no; not; place; prohibited; sign; sport;symbol; travel; vehicle
U+1F6AD,ğŸš­,no smoking symbol,2010,emoji,forbidden; no; not; prohibited; sign; smoking; symbol; travel
U+1F6AF,ğŸš¯,do not litter symbol,2010,emoji,forbidden; litter; no; not; prohibited; sign; symbol; travel
U+1F6B1,ğŸš±,non-potable water symbol,2010,emoji,drink; forbidden; no; not; potable; prohibited; sign; symbol; travel;water
U+1F6B7,ğŸš·,no pedestrians,2010,emoji,forbidden; no; not; pedestrian; place; prohibited; sign; symbol;travel
U+2B06,â¬†ï¸,upwards black arrow,2003,text,arrow; cardinal; direction; north; symbol
U+2197,â†—ï¸,north east arrow,1995,text,arrow; direction; intercardinal; northeast; symbol
U+27A1,â¡ï¸,black rightwards arrow,1995,text,arrow; cardinal; direction; east; symbol
U+2198,â†˜ï¸,south east arrow,1995,text,arrow; direction; intercardinal; southeast; symbol
U+2B07,â¬‡ï¸,downwards black arrow,2003,text,arrow; cardinal; direction; down; south; symbol
U+2199,â†™ï¸,south west arrow,1995,text,arrow; direction; intercardinal; southwest; symbol
U+2B05,â¬…ï¸,leftwards black arrow,2003,text,arrow; cardinal; direction; symbol; west
U+2196,â†–ï¸,north west arrow,1995,text,arrow; direction; intercardinal; northwest; symbol
U+2195,â†•ï¸,up down arrow,1995,text,arrow; symbol
U+2194,â†”ï¸,left right arrow,1995,text,arrow; symbol
U+21A9,â†©ï¸,leftwards arrow with hook,1995,text,arrow; symbol
U+21AA,â†ªï¸,rightwards arrow with hook,1995,text,arrow; symbol
U+2934,â¤´ï¸,arrow pointing rightwards then curving upwards,2002,text,arrow; symbol
U+2935,â¤µï¸,arrow pointing rightwards then curving downwards,2002,text,arrow; down; symbol
U+1F503,ğŸ”ƒ,clockwise downwards and upwards open circle arrows,2010,emoji,arrow; clockwise; reload; symbol
U+1F504,ğŸ”„,anticlockwise downwards and upwards open circle arrows,2010,emoji,anticlockwise; arrow; counterclockwise; symbol; withershins
U+1F519,ğŸ”™,back with leftwards arrow above,2010,emoji,arrow; back; symbol
U+1F51A,ğŸ”š,end with leftwards arrow above,2010,emoji,arrow; end; symbol
U+1F51B,ğŸ”›,on with exclamation mark with left right arrow above,2010,emoji,arrow; mark; on; symbol
U+1F51C,ğŸ”œ,soon with rightwards arrow above,2010,emoji,arrow; soon; symbol
U+1F51D,ğŸ”,top with upwards arrow above,2010,emoji,arrow; symbol; top; up
U+1F52F,ğŸ”¯,six pointed star with middle dot,2010,emoji,fortune; object; star; symbol
U+267B,â™»ï¸,black universal recycling symbol,2002,text,recycle; sign; symbol
U+1F4DB,ğŸ“›,name badge,2010,emoji,badge; name; object; office
U+1F530,ğŸ”°,japanese symbol for beginner,2010,emoji,beginner; chevron; green; japanese; leaf; object; tool; yellow
U+1F531,ğŸ”±,trident emblem,2010,emoji,anchor; emblem; object; ship; symbol; tool; trident
U+2B55,â­•ï¸,heavy large circle,2009,emoji,circle; o; symbol; travel
U+2705,âœ…,white heavy check mark,2010,emoji,check; mark; sign; symbol
U+2611,â˜‘ï¸,ballot box with check,1995,text,ballot; box; check; sign; symbol
U+2714,âœ”ï¸,heavy check mark,1995,text,check; mark; sign; symbol
U+2716,âœ–ï¸,heavy multiplication x,1995,text,cancel; multiplication; multiply; sign; symbol; x
U+274C,âŒ,cross mark,2010,emoji,cancel; mark; multiplication; multiply; sign; symbol; x
U+274E,â,negative squared cross mark,2010,emoji,mark; sign; square; symbol
U+2795,â•,heavy plus sign,2010,emoji,math; plus; sign; symbol
U+2796,â–,heavy minus sign,2010,emoji,math; minus; sign; symbol
U+2797,â—,heavy division sign,2010,emoji,division; math; sign; symbol
U+27B0,â°,curly loop,2010,emoji,curl; loop; sign; symbol
U+27BF,â¿,double curly loop,2010,emoji,curl; double; loop; sign; symbol
U+303D,ã€½ï¸,part alternation mark,2002,text,mark; part; sign; symbol
U+2733,âœ³ï¸,eight spoked asterisk,1995,text,asterisk; sign; symbol
U+2734,âœ´ï¸,eight pointed black star,1995,text,sign; star; symbol
U+2747,â‡ï¸,sparkle,1995,text,sign; sparkle; symbol
U+1F4B1,ğŸ’±,currency exchange,2010,emoji,bank; currency; exchange; money; object; office; symbol
U+1F4B2,ğŸ’²,heavy dollar sign,2010,emoji,currency; dollar; money; object; office; symbol
U+203C,â€¼ï¸,double exclamation mark,1995,text,bangbang; exclamation; mark; punctuation; symbol; word
U+2049,â‰ï¸,exclamation question mark,2000,text,exclamation; interrobang; mark; punctuation; question; symbol;word
U+2753,â“,black question mark ornament,2010,emoji,mark; punctuation; question; symbol; word
U+2754,â”,white question mark ornament,2010,emoji,mark; outlined; punctuation; question; symbol; word
U+2755,â•,white exclamation mark ornament,2010,emoji,exclamation; mark; outlined; punctuation; symbol; word
U+2757,â—ï¸,heavy exclamation mark symbol,2009,emoji,exclamation; mark; punctuation; symbol; word
U+3030,ã€°ï¸,wavy dash,1995,text,dash; punctuation; sound; symbol; wavy
U+00A9,Â©ï¸,copyright sign,1995,text,copyright; symbol; word
U+00AE,Â®ï¸,registered sign,1995,text,registered; symbol; word
U+2122,â„¢ï¸,trade mark sign,1995,text,mark; symbol; tm; trademark; word
U+2648,â™ˆï¸,aries,1995,emoji,aries; ram; symbol; time; zodiac
U+2649,â™‰ï¸,taurus,1995,emoji,bull; ox; symbol; taurus; time; zodiac
U+264A,â™Šï¸,gemini,1995,emoji,gemini; symbol; time; twins; zodiac
U+264B,â™‹ï¸,cancer,1995,emoji,cancer; crab; symbol; time; zodiac
U+264C,â™Œï¸,leo,1995,emoji,leo; lion; symbol; time; zodiac
U+264D,â™ï¸,virgo,1995,emoji,maiden; symbol; time; virgin; virgo; zodiac
U+264E,â™ï¸,libra,1995,emoji,balance; justice; libra; scales; symbol; time; zodiac
U+264F,â™ï¸,scorpius,1995,emoji,scorpio; scorpion; scorpius; symbol; time; zodiac
U+2650,â™ï¸,sagittarius,1995,emoji,archer; sagittarius; symbol; time; zodiac
U+2651,â™‘ï¸,capricorn,1995,emoji,capricorn; goat; symbol; time; zodiac
U+2652,â™’ï¸,aquarius,1995,emoji,aquarius; bearer; symbol; time; water; zodiac
U+2653,â™“ï¸,pisces,1995,emoji,fish; pisces; symbol; time; zodiac
U+26CE,â›,ophiuchus,2010,emoji,bearer; ophiuchus; serpent; snake; symbol; zodiac
U+1F500,ğŸ”€,twisted rightwards arrows,2010,emoji,arrow; crossed; symbol
U+1F501,ğŸ”,clockwise rightwards and leftwards open circle arrows,2010,emoji,arrow; clockwise; repeat; symbol
U+1F502,ğŸ”‚,clockwise rightwards and leftwards open circle arrows with circled one overlay,2010,emoji,arrow; clockwise; once; symbol
U+25B6,â–¶ï¸,black right-pointing triangle,1995,text,arrow; play; right; sound; symbol; triangle
U+23E9,â©,black right-pointing double triangle,2010,emoji,arrow; double; fast; forward; sound; symbol
U+25C0,â—€ï¸,black left-pointing triangle,1995,text,arrow; left; reverse; sound; symbol; triangle
U+23EA,âª,black left-pointing double triangle,2010,emoji,arrow; double; rewind; sound; symbol
U+1F53C,ğŸ”¼,up-pointing small red triangle,2010,emoji,arrow; button; red; symbol
U+23EB,â«,black up-pointing double triangle,2010,emoji,arrow; double; sound; symbol
U+1F53D,ğŸ”½,down-pointing small red triangle,2010,emoji,arrow; button; down; red; symbol
U+23EC,â¬,black down-pointing double triangle,2010,emoji,arrow; double; down; sound; symbol
U+1F3A6,ğŸ¦,cinema,2010,emoji,activity; camera; cinema; entertainment; film; movie; object;symbol
U+1F505,ğŸ”…,low brightness symbol,2010,emoji,brightness; dim; low; sign; symbol
U+1F506,ğŸ”†,high brightness symbol,2010,emoji,bright; brightness; sign; symbol
U+1F4F6,ğŸ“¶,antenna with bars,2010,emoji,antenna; bar; cell; communication; mobile; object; phone; signal;symbol; telephone
U+1F4F5,ğŸ“µ,no mobile phones,2010,emoji,cell; communication; forbidden; mobile; no; not; object; phone;prohibited; symbol; telephone
U+1F4F3,ğŸ“³,vibration mode,2010,emoji,cell; communication; mobile; mode; object; phone; symbol;telephone; vibration
U+1F4F4,ğŸ“´,mobile phone off,2010,emoji,cell; communication; mobile; object; off; phone; symbol;telephone
U+0023 U+20E3,#ï¸âƒ£,keycap number sign,2000,text,hash; keycap; pound; symbol; word
U+0030 U+20E3,0ï¸âƒ£,keycap digit zero,2000,text,0; keycap; symbol; word; zero
U+0031 U+20E3,1ï¸âƒ£,keycap digit one,2000,text,1; keycap; one; symbol; word
U+0032 U+20E3,2ï¸âƒ£,keycap digit two,2000,text,2; keycap; symbol; two; word
U+0033 U+20E3,3ï¸âƒ£,keycap digit three,2000,text,3; keycap; symbol; three; word
U+0034 U+20E3,4ï¸âƒ£,keycap digit four,2000,text,4; four; keycap; symbol; word
U+0035 U+20E3,5ï¸âƒ£,keycap digit five,2000,text,5; five; keycap; symbol; word
U+0036 U+20E3,6ï¸âƒ£,keycap digit six,2000,text,6; keycap; six; symbol; word
U+0037 U+20E3,7ï¸âƒ£,keycap digit seven,2000,text,7; keycap; seven; symbol; word
U+0038 U+20E3,8ï¸âƒ£,keycap digit eight,2000,text,8; eight; keycap; symbol; word
U+0039 U+20E3,9ï¸âƒ£,keycap digit nine,2000,text,9; keycap; nine; symbol; word
U+1F51F,ğŸ”Ÿ,keycap ten,2010,emoji,10; keycap; symbol; ten; word
U+1F4AF,ğŸ’¯,hundred points symbol,2010,emoji,100; full; hundred; office; score; symbol
U+1F51E,ğŸ”,no one under eighteen symbol,2010,emoji,18; age restriction; eighteen; forbidden; no; not; prohibited;symbol; underage; word
U+1F520,ğŸ” ,input symbol for latin capital letters,2010,emoji,input; latin; letters; symbol; uppercase; word
U+1F521,ğŸ”¡,input symbol for latin small letters,2010,emoji,abcd; input; latin; letters; lowercase; symbol; word
U+1F522,ğŸ”¢,input symbol for numbers,2010,emoji,1234; input; numbers; symbol; word
U+1F523,ğŸ”£,input symbol for symbols,2010,emoji,input; symbol; word
U+1F524,ğŸ”¤,input symbol for latin letters,2010,emoji,abc; alphabet; input; latin; letters; symbol; word
U+1F170,ğŸ…°ï¸,negative squared latin capital letter a,2010,text,a; blood; symbol; word
U+1F18E,ğŸ†,negative squared ab,2010,emoji,ab; blood; symbol; word
U+1F171,ğŸ…±ï¸,negative squared latin capital letter b,2010,text,b; blood; symbol; word
U+1F191,ğŸ†‘,squared cl,2010,emoji,cl; symbol; word
U+1F192,ğŸ†’,squared cool,2010,emoji,cool; symbol; word
U+1F193,ğŸ†“,squared free,2010,emoji,free; symbol; word
U+2139,â„¹ï¸,information source,2000,text,i; information; symbol; word
U+1F194,ğŸ†”,squared id,2010,emoji,id; identity; symbol; word
U+24C2,â“‚ï¸,circled latin capital letter m,1995,text,circle; m; place; symbol; word
U+1F195,ğŸ†•,squared new,2010,emoji,new; symbol; word
U+1F196,ğŸ†–,squared ng,2010,emoji,ng; symbol; word
U+1F17E,ğŸ…¾ï¸,negative squared latin capital letter o,2010,text,blood; o; symbol; word
U+1F197,ğŸ†—,squared ok,2010,emoji,ok; symbol; word
U+1F17F,ğŸ…¿ï¸,negative squared latin capital letter p,2009,text,parking; place; sign; symbol; word
U+1F198,ğŸ†˜,squared sos,2010,emoji,help; sos; symbol; word
U+1F199,ğŸ†™,squared up with exclamation mark,2010,emoji,mark; symbol; up; word
U+1F19A,ğŸ†š,squared vs,2010,emoji,symbol; versus; vs; word
U+1F201,ğŸˆ,squared katakana koko,2010,emoji,japanese; symbol; word
U+1F202,ğŸˆ‚ï¸,squared katakana sa,2010,text,japanese; symbol; word
U+1F237,ğŸˆ·ï¸,squared cjk unified ideograph-6708,2010,text,japanese; symbol; word
U+1F236,ğŸˆ¶,squared cjk unified ideograph-6709,2010,emoji,japanese; symbol; word
U+1F22F,ğŸˆ¯ï¸,squared cjk unified ideograph-6307,2009,emoji,japanese; symbol; word
U+1F250,ğŸ‰,circled ideograph advantage,2010,emoji,japanese; symbol; word
U+1F239,ğŸˆ¹,squared cjk unified ideograph-5272,2010,emoji,japanese; symbol; word
U+1F21A,ğŸˆšï¸,squared cjk unified ideograph-7121,2009,emoji,japanese; symbol; word
U+1F232,ğŸˆ²,squared cjk unified ideograph-7981,2010,emoji,japanese; symbol; word
U+1F251,ğŸ‰‘,circled ideograph accept,2010,emoji,chinese; symbol; word
U+1F238,ğŸˆ¸,squared cjk unified ideograph-7533,2010,emoji,chinese; symbol; word
U+1F234,ğŸˆ´,squared cjk unified ideograph-5408,2010,emoji,chinese; symbol; word
U+1F233,ğŸˆ³,squared cjk unified ideograph-7a7a,2010,emoji,chinese; symbol; word
U+3297,ãŠ—ï¸,circled ideograph congratulation,1995,text,chinese; congratulation; congratulations; ideograph; symbol; word
U+3299,ãŠ™ï¸,circled ideograph secret,1995,text,chinese; ideograph; secret; symbol; word
U+1F23A,ğŸˆº,squared cjk unified ideograph-55b6,2010,emoji,chinese; symbol; word
U+1F235,ğŸˆµ,squared cjk unified ideograph-6e80,2010,emoji,chinese; symbol; word
U+25AA,â–ªï¸,black small square,1995,text,geometric; sign; square; symbol
U+25AB,â–«ï¸,white small square,1995,text,geometric; sign; square; symbol
U+25FB,â—»ï¸,white medium square,2002,text,geometric; sign; square; symbol
U+25FC,â—¼ï¸,black medium square,2002,text,geometric; sign; square; symbol
U+25FD,â—½ï¸,white medium small square,2002,emoji,geometric; sign; square; symbol
U+25FE,â—¾ï¸,black medium small square,2002,emoji,geometric; sign; square; symbol
U+2B1B,â¬›ï¸,black large square,2008,emoji,geometric; sign; square; symbol
U+2B1C,â¬œï¸,white large square,2008,emoji,geometric; sign; square; symbol
U+1F536,ğŸ”¶,large orange diamond,2010,emoji,diamond; geometric; orange; sign; symbol
U+1F537,ğŸ”·,large blue diamond,2010,emoji,blue; diamond; geometric; sign; symbol
U+1F538,ğŸ”¸,small orange diamond,2010,emoji,diamond; geometric; orange; sign; symbol
U+1F539,ğŸ”¹,small blue diamond,2010,emoji,blue; diamond; geometric; sign; symbol
U+1F53A,ğŸ”º,up-pointing red triangle,2010,emoji,geometric; red; sign; symbol
U+1F53B,ğŸ”»,down-pointing red triangle,2010,emoji,down; geometric; red; sign; symbol
U+1F4A0,ğŸ’ ,diamond shape with a dot inside,2010,emoji,comic; diamond; geometric; inside; sign; symbol
U+1F518,ğŸ”˜,radio button,2010,emoji,button; geometric; radio; sign; symbol
U+1F532,ğŸ”²,black square button,2010,emoji,button; geometric; sign; square; symbol
U+1F533,ğŸ”³,white square button,2010,emoji,button; geometric; outlined; sign; square; symbol
U+26AA,âšªï¸,medium white circle,2005,emoji,circle; geometric; sign; symbol
U+26AB,âš«ï¸,medium black circle,2005,emoji,circle; geometric; sign; symbol
U+1F534,ğŸ”´,large red circle,2010,emoji,circle; geometric; red; sign; symbol
U+1F535,ğŸ”µ,large blue circle,2010,emoji,blue; circle; geometric; sign; symbol
U+1F1E8 U+1F1F3,ğŸ‡¨ğŸ‡³,flag for China,2010,emoji,china; flag; other
U+1F1E9 U+1F1EA,ğŸ‡©ğŸ‡ª,flag for Germany,2010,emoji,flag; germany; other
U+1F1EA U+1F1F8,ğŸ‡ªğŸ‡¸,flag for Spain,2010,emoji,flag; other; spain
U+1F1EB U+1F1F7,ğŸ‡«ğŸ‡·,flag for France,2010,emoji,flag; france; other
U+1F1EC U+1F1E7,ğŸ‡¬ğŸ‡§,flag for United Kingdom,2010,emoji,britain; british; cornwall; england; flag; great britain; ireland;northern ireland; other; scotland; uk; union jack; united; united kingdom; wales
U+1F1EE U+1F1F9,ğŸ‡®ğŸ‡¹,flag for Italy,2010,emoji,flag; italy; other
U+1F1EF U+1F1F5,ğŸ‡¯ğŸ‡µ,flag for Japan,2010,emoji,flag; japan; other
U+1F1F0 U+1F1F7,ğŸ‡°ğŸ‡·,flag for South Korea,2010,emoji,flag; korea; other; south; south korea
U+1F1F7 U+1F1FA,ğŸ‡·ğŸ‡º,flag for Russia,2010,emoji,flag; other; russia
U+1F1FA U+1F1F8,ğŸ‡ºğŸ‡¸,flag for United States,2010,emoji,america; flag; other; stars and stripes; united; united states